,Item Name,Date,Price
27836,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-04,195
27837,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-04,255
27838,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-04,425
27839,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-04,95
27840,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-04,290
27841,Vegetable-Dambulla-Wholesale-Lime ,2023-10-04,"1,825"
27842,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-04,95
27843,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-04,38
27844,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-04,225
27845,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-04,85
27846,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-04,63
27847,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-04,180
27848,Vegetable-Dambulla-Wholesale-Beans ,2023-10-04,375
27849,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-05,225
27850,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-05,235
27851,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-05,225
27852,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-05,155
27853,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-05,"1,015"
27854,Other-Dambulla-Wholesale-Coconut ,2023-10-05,73
27855,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-05,560
27856,Other-Dambulla-Wholesale-Potatoes (local) ,2023-10-05,195
27857,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-05,160
27858,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-05,140
27859,Vegetable-Dambulla-Wholesale-Lime ,2023-10-05,"1,150"
27860,Vegetable-Dambulla-Wholesale-Beans ,2023-10-05,315
27861,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-05,55
27862,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-05,70
27863,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-05,475
27864,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-05,33
27865,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-05,115
27866,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-05,190
27867,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-06,155
27868,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-06,435
27869,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-06,"1,050"
27870,Other-Dambulla-Wholesale-Potatoes (local) ,2023-10-06,210
27871,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-06,215
27872,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-06,225
27873,Other-Dambulla-Wholesale-Red Onions (imp) ,2023-10-06,210
27874,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-06,235
27875,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-06,145
27876,Other-Dambulla-Wholesale-Coconut ,2023-10-06,73
27877,Vegetable-Dambulla-Wholesale-Lime ,2023-10-06,"1,225"
27878,Vegetable-Dambulla-Wholesale-Beans ,2023-10-06,325
27879,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-06,135
27880,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-06,65
27881,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-06,385
27882,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-06,225
27883,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-06,28
27884,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-06,85
27885,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-06,83
27886,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-09,93
27887,Other-Dambulla-Wholesale-Coconut ,2023-10-09,75
27888,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-09,"1,075"
27889,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-09,205
27890,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-09,215
27891,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-09,255
27892,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-09,375
27893,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-09,155
27894,Vegetable-Dambulla-Wholesale-Lime ,2023-10-09,"1,350"
27895,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-09,105
27896,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-09,43
27897,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-09,245
27898,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-09,90
27899,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-09,90
27900,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-09,140
27901,Vegetable-Dambulla-Wholesale-Beans ,2023-10-09,335
27902,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-09,290
27903,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-10,135
27904,Other-Dambulla-Wholesale-Coconut ,2023-10-10,68
27905,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-10,"1,015"
27906,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-10,185
27907,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-10,195
27908,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-10,250
27909,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-10,410
27910,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-10,375
27911,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-10,170
27912,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-10,95
27913,Vegetable-Dambulla-Wholesale-Beans ,2023-10-10,315
27914,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-10,115
27915,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-10,70
27916,Vegetable-Dambulla-Wholesale-Lime ,2023-10-10,"1,350"
27917,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-10,165
27918,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-10,43
27919,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-10,115
27920,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-11,195
27921,Other-Dambulla-Wholesale-Coconut ,2023-10-11,78
27922,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-11,"1,015"
27923,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-11,183
27924,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-11,195
27925,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-11,290
27926,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-11,140
27927,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-11,250
27928,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-11,390
27929,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-11,125
27930,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-11,38
27931,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-11,185
27932,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-11,125
27933,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-11,70
27934,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-11,170
27935,Vegetable-Dambulla-Wholesale-Beans ,2023-10-11,310
27936,Vegetable-Dambulla-Wholesale-Lime ,2023-10-11,"1,325"
27937,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-12,390
27938,Other-Dambulla-Wholesale-Coconut ,2023-10-12,78
27939,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-12,"1,090"
27940,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-12,195
27941,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-12,205
27942,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-12,205
27943,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-12,215
27944,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-12,285
27945,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-12,115
27946,Vegetable-Dambulla-Wholesale-Lime ,2023-10-12,"1,325"
27947,Vegetable-Dambulla-Wholesale-Beans ,2023-10-12,355
27948,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-12,165
27949,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-12,65
27950,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-12,110
27951,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-12,210
27952,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-12,38
27953,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-12,155
27954,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-13,183
27955,Other-Dambulla-Wholesale-Coconut ,2023-10-13,73
27956,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-13,"1,015"
27957,Other-Dambulla-Wholesale-Potatoes (local) ,2023-10-13,215
27958,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-13,195
27959,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-13,205
27960,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-13,320
27961,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-13,125
27962,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-13,295
27963,Vegetable-Dambulla-Wholesale-Lime ,2023-10-13,"1,375"
27964,Vegetable-Dambulla-Wholesale-Beans ,2023-10-13,375
27965,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-13,155
27966,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-13,63
27967,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-13,365
27968,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-13,245
27969,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-13,38
27970,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-13,125
27971,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-13,155
27972,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-16,145
27973,Other-Dambulla-Wholesale-Coconut ,2023-10-16,75
27974,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-16,975
27975,Other-Dambulla-Wholesale-Potatoes (local) ,2023-10-16,215
27976,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-16,195
27977,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-16,205
27978,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-16,285
27979,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-16,390
27980,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-16,185
27981,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-16,395
27982,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-16,140
27983,Vegetable-Dambulla-Wholesale-Beans ,2023-10-16,280
27984,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-16,140
27985,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-16,55
27986,Vegetable-Dambulla-Wholesale-Lime ,2023-10-16,"1,350"
27987,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-16,160
27988,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-16,38
27989,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-16,115
27990,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-17,195
27991,Other-Dambulla-Wholesale-Coconut ,2023-10-17,68
27992,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-17,"1,050"
27993,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-17,170
27994,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-17,205
27995,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-17,395
27996,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-17,135
27997,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-17,315
27998,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-17,315
27999,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-17,125
28000,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-17,38
28001,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-17,175
28002,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-17,125
28003,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-17,58
28004,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-17,140
28005,Vegetable-Dambulla-Wholesale-Beans ,2023-10-17,325
28006,Vegetable-Dambulla-Wholesale-Lime ,2023-10-17,"1,350"
28007,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-18,375
28008,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-18,295
28009,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-18,225
28010,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-18,150
28011,Other-Dambulla-Wholesale-Potatoes (local) ,2023-10-18,230
28012,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-18,"1,025"
28013,Other-Dambulla-Wholesale-Coconut ,2023-10-18,75
28014,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-18,230
28015,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-18,185
28016,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-18,325
28017,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-18,165
28018,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-18,43
28019,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-18,190
28020,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-18,90
28021,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-18,75
28022,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-18,155
28023,Vegetable-Dambulla-Wholesale-Beans ,2023-10-18,335
28024,Vegetable-Dambulla-Wholesale-Lime ,2023-10-18,"1,375"
28025,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-19,165
28026,Other-Dambulla-Wholesale-Coconut ,2023-10-19,68
28027,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-19,"1,025"
28028,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-19,195
28029,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-19,225
28030,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-19,300
28031,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-19,290
28032,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-19,145
28033,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-19,300
28034,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-19,165
28035,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-19,38
28036,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-19,225
28037,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-19,95
28038,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-19,80
28039,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-19,175
28040,Vegetable-Dambulla-Wholesale-Beans ,2023-10-19,465
28041,Vegetable-Dambulla-Wholesale-Lime ,2023-10-19,"1,450"
28042,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-20,355
28043,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-20,168
28044,Other-Dambulla-Wholesale-Coconut ,2023-10-20,78
28045,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-20,950
28046,Other-Dambulla-Wholesale-Potatoes (local) ,2023-10-20,225
28047,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-20,245
28048,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-20,335
28049,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-20,125
28050,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-20,185
28051,Vegetable-Dambulla-Wholesale-Lime ,2023-10-20,"1,350"
28052,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-20,140
28053,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-20,75
28054,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-20,80
28055,Vegetable-Dambulla-Wholesale-Beans ,2023-10-20,325
28056,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-20,150
28057,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-20,55
28058,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-20,155
28059,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-20,335
28060,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-23,315
28061,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-23,158
28062,Other-Dambulla-Wholesale-Coconut ,2023-10-23,78
28063,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-23,"1,075"
28064,Other-Dambulla-Wholesale-Potatoes (local) ,2023-10-23,188
28065,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-23,228
28066,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-23,225
28067,Other-Dambulla-Wholesale-Red Onions (imp) ,2023-10-23,275
28068,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-23,310
28069,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-23,145
28070,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-23,225
28071,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-23,195
28072,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-23,110
28073,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-23,80
28074,Vegetable-Dambulla-Wholesale-Beans ,2023-10-23,525
28075,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-23,48
28076,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-23,185
28077,Vegetable-Dambulla-Wholesale-Lime ,2023-10-23,"1,350"
28078,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-23,190
28079,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-24,160
28080,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-24,155
28081,Other-Dambulla-Wholesale-Coconut ,2023-10-24,73
28082,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-24,"1,025"
28083,Other-Dambulla-Wholesale-Potatoes (local) ,2023-10-24,195
28084,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-24,235
28085,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-24,240
28086,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-24,365
28087,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-24,165
28088,Vegetable-Dambulla-Wholesale-Lime ,2023-10-24,"1,550"
28089,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-24,335
28090,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-24,175
28091,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-24,38
28092,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-24,215
28093,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-24,110
28094,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-24,115
28095,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-24,210
28096,Vegetable-Dambulla-Wholesale-Beans ,2023-10-24,465
28097,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-25,350
28098,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-25,375
28099,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-25,255
28100,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-25,280
28101,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-25,"1,025"
28102,Other-Dambulla-Wholesale-Coconut ,2023-10-25,63
28103,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-25,140
28104,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-25,265
28105,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-25,158
28106,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-25,60
28107,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-25,175
28108,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-25,225
28109,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-25,100
28110,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-25,135
28111,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-25,210
28112,Vegetable-Dambulla-Wholesale-Beans ,2023-10-25,490
28113,Vegetable-Dambulla-Wholesale-Lime ,2023-10-25,"1,400"
28114,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-26,225
28115,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-26,335
28116,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-26,240
28117,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-26,365
28118,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-26,"1,015"
28119,Other-Dambulla-Wholesale-Coconut ,2023-10-26,83
28120,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-26,158
28121,Other-Dambulla-Wholesale-Potatoes (local) ,2023-10-26,215
28122,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-26,140
28123,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-26,325
28124,Vegetable-Dambulla-Wholesale-Lime ,2023-10-26,"1,250"
28125,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-26,205
28126,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-26,48
28127,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-26,275
28128,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-26,75
28129,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-26,125
28130,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-26,190
28131,Vegetable-Dambulla-Wholesale-Beans ,2023-10-26,550
28132,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-27,148
28133,Other-Dambulla-Wholesale-Coconut ,2023-10-27,83
28134,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-27,"1,025"
28135,Other-Dambulla-Wholesale-Potatoes (local) ,2023-10-27,213
28136,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-27,255
28137,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-27,230
28138,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-27,300
28139,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-27,325
28140,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-27,125
28141,Vegetable-Dambulla-Wholesale-Beans ,2023-10-27,525
28142,Vegetable-Dambulla-Wholesale-Lime ,2023-10-27,"1,350"
28143,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-27,175
28144,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-27,55
28145,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-27,275
28146,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-27,80
28147,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-27,95
28148,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-27,205
28149,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-27,315
28150,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-30,390
28151,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-30,275
28152,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-30,285
28153,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-30,370
28154,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-30,"1,015"
28155,Other-Dambulla-Wholesale-Coconut ,2023-10-30,78
28156,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-30,153
28157,Other-Dambulla-Wholesale-Potatoes (local) ,2023-10-30,205
28158,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-30,110
28159,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-30,365
28160,Vegetable-Dambulla-Wholesale-Lime ,2023-10-30,"1,250"
28161,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-30,135
28162,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-30,55
28163,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-30,225
28164,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-30,90
28165,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-30,125
28166,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-30,240
28167,Vegetable-Dambulla-Wholesale-Beans ,2023-10-30,455
28168,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-10-31,155
28169,Other-Dambulla-Wholesale-Coconut ,2023-10-31,83
28170,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-10-31,"1,025"
28171,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-10-31,275
28172,Other-Dambulla-Wholesale-Big Onions (local) ,2023-10-31,283
28173,Other-Dambulla-Wholesale-Red Onions (local) ,2023-10-31,375
28174,Fruits-Dambulla-Wholesale-Pineapple ,2023-10-31,270
28175,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-10-31,110
28176,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-10-31,375
28177,Vegetable-Dambulla-Wholesale-Lime ,2023-10-31,"1,350"
28178,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-10-31,245
28179,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-10-31,55
28180,Vegetable-Dambulla-Wholesale-Brinjal ,2023-10-31,245
28181,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-10-31,75
28182,Vegetable-Dambulla-Wholesale-Cabbage ,2023-10-31,145
28183,Vegetable-Dambulla-Wholesale-Carrot ,2023-10-31,245
28184,Vegetable-Dambulla-Wholesale-Beans ,2023-10-31,275
28185,Other-Dambulla-Wholesale-Red Onions (local) ,2023-11-01,410
28186,Other-Dambulla-Wholesale-Big Onions (local) ,2023-11-01,255
28187,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-11-01,225
28188,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-11-01,155
28189,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-11-01,"1,075"
28190,Other-Dambulla-Wholesale-Coconut ,2023-11-01,68
28191,Fruits-Dambulla-Wholesale-Pineapple ,2023-11-01,275
28192,Other-Dambulla-Wholesale-Potatoes (local) ,2023-11-01,205
28193,Fruits-Dambulla-Wholesale-Banana (Sour) ,2023-11-01,125
28194,Vegetable-Dambulla-Wholesale-Beans ,2023-11-01,415
28195,Vegetable-Dambulla-Wholesale-Lime ,2023-11-01,"1,450"
28196,Vegetable-Dambulla-Wholesale-Snake gourd ,2023-11-01,235
28197,Vegetable-Dambulla-Wholesale-Pumpkin ,2023-11-01,63
28198,Vegetable-Dambulla-Wholesale-Brinjal ,2023-11-01,225
28199,Vegetable-Dambulla-Wholesale-Tomatoes ,2023-11-01,100
28200,Vegetable-Dambulla-Wholesale-Cabbage ,2023-11-01,160
28201,Vegetable-Dambulla-Wholesale-Carrot ,2023-11-01,225
28202,Vegetable-Dambulla-Wholesale-Green Chilli ,2023-11-01,325
28203,Other-Dambulla-Wholesale-Red Onions (local) ,2023-11-02,350
28204,Other-Dambulla-Wholesale-Big Onions (local) ,2023-11-02,255
28205,Other-Dambulla-Wholesale-Big Onions (imp) ,2023-11-02,245
28206,Other-Dambulla-Wholesale-Potatoes (imp) ,2023-11-02,145
28207,Other-Dambulla-Wholesale-Dried Chillies (imp) ,2023-11-02,"1,015"
28208,Other-Dambulla-Wholesale-Coconut ,2023-11-02,78
